Aristolochia_anguicida	1
Aristolochia_arborea	2
Aristolochia_burelae	0
Aristolochia_californica	2
Aristolochia_cauliflora	1
Aristolochia_esperanzae	1
Aristolochia_gaudichaudi	0
Aristolochia_hookeriana	0
Aristolochia_indica	0
Aristolochia_kerrii	0
Aristolochia_littoralis	1
Aristolochia_maxima_JM011	0
Aristolochia_maxima_SETS37	0
Aristolochia_mollisima	2
Aristolochia_neolongifolia_SETS52	2
Aristolochia_neolongifolia_SETS96	2
Aristolochia_paulistana	1
Aristolochia_peruviana	1
Aristolochia_pilosa	1
Aristolochia_praevenosa	0
Aristolochia_promissa	0
Aristolochia_saccata	2
Aristolochia_serpantaria	2
Aristolochia_sp_JM02	0
Aristolochia_sp_JM04	0
Aristolochia_sp_JM06	1
Aristolochia_tagala	0
Aristolochia_tagala_040521	0
Aristolochia_tagala_SETS48	0
Aristolochia_taliscana	1
Aristolochia_tentaculata	1
Aristolochia_tomentosa	2
Aristolochia_triactina	0
Aristolochia_wardiana	2
